campaign,group,variant,run,dataset,horizon,encoder,loss,r2,rrse,accuracy,source_dir
apr_20_ablation_metrla_h6_seed40,attention_mode,aoha,abl_attn_aoha_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.5781479885445973,0.8023371949621999,0.530123509318681,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/attention_mode/abl_attn_aoha_metr-la_h6_delta_conv_seed40
apr_20_ablation_metrla_h6_seed40,attention_mode,softmax,abl_attn_softmax_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.5742237370676504,0.7985116262140484,0.5352289340642125,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/attention_mode/abl_attn_softmax_metr-la_h6_delta_conv_seed40
apr_20_ablation_metrla_h6_seed40,channel_mixer,causal_low_rank,abl_mixer_causal_low_rank_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.5707845397623585,0.7998293525375019,0.5334758746614917,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/channel_mixer/abl_mixer_causal_low_rank_metr-la_h6_delta_conv_seed40
apr_20_ablation_metrla_h6_seed40,channel_mixer,none,abl_mixer_none_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.5646117011904193,0.8037434837284114,0.5282343388537525,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/channel_mixer/abl_mixer_none_metr-la_h6_delta_conv_seed40
apr_20_ablation_metrla_h6_seed40,encoders,delta_conv,abl_encoder_delta_conv_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.5824122424697764,0.8014239169644203,0.5313467849507831,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/encoders/abl_encoder_delta_conv_metr-la_h6_delta_conv_seed40
apr_20_ablation_metrla_h6_seed40,encoders,gaf,abl_encoder_gaf_metr-la_h6_gaf_seed40,metr-la,6,gaf,2.603775580141264,0.7931751293216137,0.5422704860532847,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/encoders/abl_encoder_gaf_metr-la_h6_gaf_seed40
apr_20_ablation_metrla_h6_seed40,encoders,merged,abl_encoder_merged_metr-la_h6_merged_seed40,metr-la,6,merged,2.6037413837553713,0.7931763376698201,0.54226890197753,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/encoders/abl_encoder_merged_metr-la_h6_merged_seed40
apr_20_ablation_metrla_h6_seed40,spike_regularization,off,abl_spikereg_off_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.591610302355815,0.8009287827486143,0.5320088087363073,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/spike_regularization/abl_spikereg_off_metr-la_h6_delta_conv_seed40
apr_20_ablation_metrla_h6_seed40,spike_regularization,on,abl_spikereg_on_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.590061163615537,0.8028305435803275,0.5294615256513634,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/spike_regularization/abl_spikereg_on_metr-la_h6_delta_conv_seed40
apr_20_ablation_metrla_h6_seed40,surrogates,atan,abl_sg_atan_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.573699538817536,0.8000854288005999,0.5331345303404226,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/surrogates/abl_sg_atan_metr-la_h6_delta_conv_seed40
apr_20_ablation_metrla_h6_seed40,surrogates,fast_sigmoid,abl_sg_fast_sigmoid_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.5688037554796015,0.8001414046437418,0.5330598865965114,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/surrogates/abl_sg_fast_sigmoid_metr-la_h6_delta_conv_seed40
apr_20_ablation_metrla_h6_seed40,surrogates,learnable_fast_sigmoid,abl_sg_learnable_fast_sigmoid_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.585824511554032,0.8028670336405443,0.5294125297843645,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/surrogates/abl_sg_learnable_fast_sigmoid_metr-la_h6_delta_conv_seed40
apr_20_ablation_metrla_h6_seed40,value_spike,binary,abl_value_binary_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.5780745423340177,0.8007338847881238,0.5322691730099353,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/value_spike/abl_value_binary_metr-la_h6_delta_conv_seed40
apr_20_ablation_metrla_h6_seed40,value_spike,ternary,abl_value_ternary_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.602587491335076,0.8013337252362231,0.5314674380620127,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_20_ablation_metrla_h6_seed40/value_spike/abl_value_ternary_metr-la_h6_delta_conv_seed40
apr_22_ablation_metrla_h6_seed40_clean_encoder_noresidual,encoders,delta_conv,abl_encoder_delta_conv_metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,4.3678214114304685,0.5069756478366969,0.8372376937565268,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_22_ablation_metrla_h6_seed40_clean_encoder_noresidual/encoders/abl_encoder_delta_conv_metr-la_h6_delta_conv_seed40
